,drafted
33617,0.0
19449,0.0
24539,0.0
24022,0.0
17783,0.0
44761,0.0
18097,0.0
51342,0.0
32284,0.0
31856,0.0
46648,0.0
22551,0.0
57715,1.0
58078,1.0
45121,0.0
39203,0.0
42815,0.0
13226,0.0
3220,0.0
13192,0.0
16400,0.0
35249,0.0
52198,0.0
41905,0.0
4576,0.0
18315,0.0
56030,0.0
37593,0.0
22304,0.0
332,0.0
40643,0.0
27694,0.0
60928,1.0
15633,0.0
35325,0.0
42619,0.0
44799,0.0
7054,0.0
10660,0.0
32007,0.0
36727,0.0
4707,0.0
40617,0.0
38367,0.0
4137,0.0
29016,0.0
58290,1.0
32917,0.0
8284,0.0
5727,0.0
33366,0.0
49140,0.0
43282,0.0
38814,0.0
33714,0.0
29427,0.0
9998,0.0
32746,1.0
54709,0.0
54445,0.0
33875,0.0
33490,0.0
36214,0.0
49632,0.0
4755,0.0
51783,0.0
49135,0.0
59198,1.0
10643,0.0
41667,0.0
18874,0.0
56501,1.0
19978,0.0
30731,0.0
43613,0.0
39478,0.0
2398,0.0
23417,0.0
11394,0.0
45896,0.0
7514,0.0
54327,0.0
15873,0.0
38360,0.0
20019,0.0
22514,0.0
8721,0.0
52187,0.0
57095,1.0
1035,0.0
30330,0.0
20614,0.0
39460,0.0
59518,1.0
19528,0.0
46929,0.0
17282,0.0
24029,0.0
37668,0.0
7884,0.0
58693,1.0
7540,0.0
59812,1.0
51663,0.0
3656,0.0
29838,0.0
45738,0.0
10510,0.0
25749,0.0
22121,0.0
26584,0.0
18261,0.0
33862,0.0
9856,0.0
42263,0.0
23061,0.0
57331,1.0
51631,0.0
54839,0.0
39544,0.0
16413,0.0
22111,0.0
48377,0.0
13688,0.0
47516,0.0
28068,0.0
8541,0.0
45801,0.0
15703,0.0
50109,0.0
19219,0.0
6497,0.0
42606,0.0
50623,0.0
5904,0.0
10701,0.0
44016,0.0
49844,0.0
46243,0.0
54850,0.0
45166,0.0
10043,0.0
2974,0.0
8666,0.0
9725,0.0
10485,0.0
34774,0.0
43243,0.0
8313,0.0
20267,0.0
15860,0.0
59503,1.0
25788,0.0
49349,0.0
47789,0.0
26310,0.0
48059,0.0
40300,0.0
27952,0.0
14425,0.0
44792,0.0
38913,0.0
54848,0.0
17662,0.0
5166,0.0
12178,0.0
34988,0.0
10694,0.0
53250,0.0
52951,0.0
56221,1.0
14306,0.0
15684,0.0
42111,0.0
55292,0.0
43801,0.0
28386,0.0
16441,0.0
16307,0.0
3293,0.0
32475,0.0
45712,0.0
406,0.0
22056,0.0
44502,0.0
41391,0.0
36827,0.0
46281,0.0
43517,0.0
10457,0.0
61055,1.0
1196,0.0
8032,0.0
14347,0.0
25495,0.0
28224,0.0
978,0.0
31495,0.0
2542,0.0
5877,0.0
1863,1.0
5492,0.0
34380,0.0
1307,0.0
9535,0.0
59051,1.0
37267,0.0
1281,0.0
26560,0.0
48101,0.0
24990,0.0
22468,0.0
37935,0.0
19784,0.0
19025,0.0
11337,0.0
57273,1.0
40623,0.0
9923,0.0
21380,0.0
374,0.0
24325,0.0
48126,0.0
9920,0.0
15611,0.0
22334,0.0
36488,0.0
29801,0.0
13363,0.0
56995,1.0
13333,0.0
20697,0.0
33589,0.0
53298,0.0
49409,0.0
7651,0.0
30416,0.0
716,0.0
49447,0.0
49353,0.0
19812,0.0
22926,0.0
22668,0.0
29319,0.0
19007,0.0
4796,0.0
31445,0.0
38733,0.0
9986,0.0
43858,0.0
6580,0.0
24740,0.0
12902,0.0
8206,0.0
367,0.0
31791,0.0
10613,0.0
29950,0.0
6868,0.0
34491,0.0
26029,0.0
26109,0.0
47678,0.0
14337,0.0
16074,0.0
13388,0.0
45210,0.0
39634,0.0
2148,0.0
27881,0.0
3099,0.0
52913,0.0
56215,1.0
19170,0.0
26506,0.0
17524,0.0
10746,0.0
17039,0.0
43595,0.0
41892,0.0
49227,0.0
5659,0.0
26023,0.0
33907,0.0
32922,0.0
19786,0.0
19146,0.0
47655,0.0
17611,0.0
11357,0.0
32070,0.0
41840,0.0
57492,1.0
49729,0.0
3538,0.0
10757,0.0
29539,0.0
44105,0.0
4512,0.0
28856,0.0
45834,0.0
36223,0.0
54958,0.0
20594,0.0
26950,0.0
51201,0.0
31512,0.0
53622,0.0
39286,0.0
52150,0.0
30766,0.0
28762,0.0
12450,0.0
29837,0.0
18687,0.0
40357,0.0
18242,0.0
25740,0.0
56005,0.0
35633,0.0
31439,0.0
2292,0.0
58828,1.0
119,0.0
25619,0.0
12786,0.0
47695,0.0
25455,0.0
16007,0.0
71,0.0
16966,0.0
28493,0.0
34536,0.0
30269,0.0
51880,0.0
58958,1.0
34751,0.0
23587,0.0
38382,0.0
16331,0.0
15478,0.0
15606,0.0
8427,0.0
14940,0.0
39029,0.0
47933,0.0
57996,1.0
30229,0.0
14380,0.0
30963,0.0
14464,0.0
54338,0.0
25361,0.0
46672,0.0
32943,0.0
494,0.0
46752,0.0
56944,1.0
50411,0.0
28470,0.0
25486,0.0
50534,0.0
28862,0.0
46673,0.0
958,0.0
7458,0.0
26823,0.0
21675,0.0
41680,0.0
27866,0.0
25945,0.0
17270,0.0
13588,0.0
46273,0.0
60480,1.0
41937,0.0
53932,0.0
12573,0.0
46134,0.0
52679,0.0
21826,0.0
52078,0.0
7780,0.0
33686,0.0
9664,0.0
25548,0.0
2908,0.0
30922,0.0
54653,0.0
33682,0.0
27360,0.0
8132,0.0
59159,1.0
49376,0.0
14058,0.0
22580,0.0
52414,0.0
54206,0.0
45158,0.0
38513,0.0
50670,0.0
18473,0.0
50433,0.0
58987,1.0
57728,1.0
47747,0.0
31181,1.0
44021,0.0
1963,0.0
39809,0.0
9593,0.0
12796,0.0
7969,1.0
44231,0.0
58455,1.0
16914,0.0
49446,0.0
50724,0.0
56956,1.0
28446,0.0
54686,0.0
6883,0.0
51408,0.0
36595,0.0
51831,0.0
51074,0.0
32016,0.0
42212,0.0
36726,0.0
59184,1.0
39594,0.0
21108,0.0
5756,1.0
42775,0.0
38760,0.0
13247,0.0
38445,0.0
3644,0.0
17984,0.0
49571,0.0
45747,0.0
57083,1.0
38130,0.0
53956,0.0
39592,0.0
32067,0.0
59591,1.0
2901,0.0
25600,0.0
6408,0.0
54681,0.0
6842,0.0
48521,0.0
50647,0.0
6166,0.0
12502,0.0
46745,0.0
20669,0.0
46457,0.0
45640,0.0
17007,0.0
25022,0.0
48663,0.0
34580,0.0
36192,0.0
19038,0.0
9815,0.0
29699,0.0
37937,0.0
6339,0.0
9363,0.0
7547,0.0
52311,0.0
37747,0.0
48777,0.0
47621,0.0
54490,0.0
35412,0.0
21083,0.0
24517,0.0
31230,0.0
42049,0.0
26272,0.0
6351,0.0
58597,1.0
26048,0.0
21502,0.0
51467,0.0
2666,0.0
9087,0.0
23718,0.0
45952,0.0
13454,0.0
41827,0.0
21038,0.0
57714,1.0
45503,0.0
56321,1.0
54127,0.0
22957,0.0
6313,0.0
58050,1.0
49735,0.0
2971,0.0
4681,0.0
26083,0.0
52622,0.0
7423,0.0
13465,0.0
58670,1.0
15027,0.0
9178,0.0
44601,0.0
16099,0.0
35568,0.0
48750,0.0
5513,0.0
2558,0.0
25764,1.0
30068,0.0
32395,0.0
42412,0.0
40761,0.0
50990,0.0
31282,0.0
26739,0.0
2225,0.0
20351,0.0
59467,1.0
27447,0.0
16581,0.0
20635,0.0
26970,0.0
59875,1.0
27745,0.0
56137,1.0
60559,1.0
12261,0.0
56567,1.0
28331,0.0
51168,0.0
49774,0.0
46606,0.0
47050,0.0
15498,0.0
26988,0.0
59501,1.0
42399,0.0
25094,0.0
10005,0.0
25657,0.0
51206,0.0
15649,0.0
46767,0.0
7659,0.0
16785,0.0
23221,0.0
48503,0.0
52310,0.0
5411,0.0
23337,0.0
7470,0.0
27253,0.0
37784,0.0
13252,0.0
12615,0.0
40559,0.0
12138,0.0
13098,0.0
30755,0.0
52012,0.0
59160,1.0
15071,0.0
38000,0.0
55497,0.0
41140,0.0
26428,0.0
28757,0.0
30079,0.0
19554,0.0
49033,0.0
32779,0.0
56459,1.0
4278,0.0
16964,0.0
2998,0.0
17708,0.0
46827,0.0
535,0.0
18652,0.0
31059,0.0
47383,0.0
58579,1.0
60998,1.0
60973,1.0
18221,0.0
55871,0.0
54524,0.0
56562,1.0
46310,0.0
60209,1.0
16633,0.0
33792,0.0
7443,0.0
41775,0.0
46586,0.0
37424,0.0
43555,0.0
43105,0.0
17944,0.0
40840,0.0
21318,0.0
28504,0.0
56431,1.0
44283,0.0
33471,0.0
10965,0.0
58907,1.0
40120,0.0
6639,0.0
60440,1.0
34518,0.0
48861,0.0
6767,0.0
55455,0.0
15301,0.0
5371,1.0
53542,0.0
28170,0.0
45123,0.0
22983,0.0
59798,1.0
18180,0.0
41586,0.0
56873,1.0
35318,0.0
54646,0.0
10700,0.0
52627,0.0
30012,0.0
17890,0.0
12490,0.0
7158,0.0
40894,0.0
17065,0.0
41761,0.0
55415,1.0
18532,0.0
38770,0.0
58676,1.0
20739,0.0
47138,0.0
47470,0.0
45940,0.0
55567,0.0
13259,0.0
3767,0.0
31117,0.0
3734,0.0
48501,0.0
29498,0.0
47566,0.0
51049,0.0
1059,0.0
30966,0.0
17779,0.0
20740,0.0
48106,0.0
1513,0.0
56619,1.0
22941,0.0
47475,0.0
5046,0.0
41784,0.0
24655,0.0
14883,0.0
59179,1.0
39682,0.0
10880,0.0
48634,0.0
8196,0.0
39793,0.0
56618,1.0
36449,0.0
4465,0.0
4714,0.0
2626,0.0
22005,0.0
24176,0.0
13642,0.0
28570,0.0
30997,0.0
56410,1.0
41976,0.0
22731,0.0
47374,0.0
25220,0.0
25906,0.0
40640,0.0
53995,0.0
36168,0.0
23135,0.0
56972,1.0
36747,0.0
10110,0.0
5697,0.0
6536,0.0
57761,1.0
9616,0.0
11376,0.0
17852,0.0
60941,1.0
49398,0.0
57949,1.0
34914,0.0
59567,1.0
15280,0.0
32785,0.0
9308,0.0
2287,0.0
45748,0.0
60095,1.0
31776,0.0
20030,0.0
40464,0.0
3879,0.0
51047,0.0
42327,0.0
34843,0.0
9406,0.0
30419,0.0
19400,0.0
56278,1.0
33890,0.0
39658,0.0
23207,0.0
28256,0.0
29059,0.0
8872,0.0
51925,0.0
49707,0.0
19928,0.0
918,0.0
52420,0.0
16421,0.0
7254,0.0
4276,0.0
40537,0.0
14668,0.0
49295,0.0
45201,0.0
12647,0.0
35223,0.0
7,0.0
29465,0.0
18481,0.0
2084,0.0
29093,0.0
57722,1.0
28917,0.0
30974,0.0
54261,0.0
51428,0.0
45488,0.0
32026,0.0
34753,0.0
49168,0.0
26763,0.0
40781,0.0
55448,0.0
45273,0.0
50154,0.0
22461,0.0
17122,0.0
30601,0.0
42283,0.0
4999,0.0
16213,0.0
38104,0.0
47432,0.0
55716,0.0
58783,1.0
45600,0.0
38861,0.0
20425,0.0
37239,0.0
46885,0.0
53267,0.0
43753,0.0
37451,0.0
33951,0.0
24482,0.0
8437,0.0
36728,0.0
36781,0.0
54443,0.0
59065,1.0
37238,0.0
33518,0.0
27896,0.0
3507,0.0
24854,0.0
15586,0.0
49025,0.0
56838,1.0
57043,1.0
26570,0.0
22996,0.0
41369,0.0
690,0.0
33136,0.0
32831,0.0
5152,0.0
3863,0.0
11304,0.0
32357,0.0
44485,0.0
51849,0.0
52864,0.0
32605,0.0
29867,0.0
15114,0.0
46863,0.0
8158,0.0
29653,0.0
1909,0.0
349,0.0
5469,0.0
25035,0.0
34516,0.0
50288,0.0
59255,1.0
40168,0.0
58393,1.0
36128,0.0
1555,0.0
44400,0.0
7972,0.0
39941,0.0
49639,0.0
23294,0.0
16459,0.0
59557,1.0
23580,0.0
23529,0.0
34608,0.0
34425,0.0
59458,1.0
17840,0.0
35816,0.0
50629,0.0
37766,0.0
57733,1.0
38520,0.0
33115,0.0
16533,0.0
18353,0.0
49638,0.0
39646,0.0
37492,0.0
29588,0.0
53949,0.0
28271,0.0
22577,0.0
31875,0.0
3468,0.0
43400,0.0
45852,0.0
8065,0.0
834,0.0
11621,0.0
60145,1.0
26431,0.0
28069,0.0
10287,0.0
36484,0.0
52314,0.0
60207,1.0
16395,0.0
8612,0.0
7472,0.0
19938,0.0
22387,0.0
27831,0.0
51848,0.0
14726,0.0
14349,0.0
58714,1.0
37834,0.0
47474,0.0
30141,0.0
42016,0.0
10096,0.0
20650,0.0
30956,0.0
32603,0.0
34147,0.0
42807,0.0
32940,0.0
26293,0.0
23241,0.0
58591,1.0
33765,0.0
51970,0.0
24044,0.0
21805,0.0
37312,0.0
30091,0.0
18296,0.0
1560,0.0
44013,0.0
36915,0.0
18019,0.0
8598,0.0
3382,0.0
10650,0.0
49240,0.0
28424,0.0
5423,0.0
44224,0.0
24843,0.0
24995,0.0
55078,0.0
46697,0.0
19474,0.0
16018,0.0
51703,0.0
3489,0.0
25014,0.0
19321,0.0
16768,0.0
14178,0.0
42752,0.0
42241,0.0
10870,0.0
31994,0.0
6557,0.0
18178,0.0
3642,0.0
46790,0.0
54143,0.0
36985,0.0
37029,0.0
9924,0.0
53076,0.0
50277,0.0
45133,0.0
25007,0.0
7823,0.0
56057,0.0
44217,0.0
13540,0.0
11620,0.0
19953,0.0
50353,0.0
5837,0.0
29720,0.0
11063,0.0
41993,0.0
22581,0.0
30231,0.0
20642,0.0
19287,0.0
9677,0.0
43565,0.0
8498,0.0
60295,1.0
5625,0.0
43046,0.0
33176,0.0
48669,0.0
35503,0.0
34635,0.0
57908,1.0
56475,1.0
3694,0.0
12608,0.0
48705,0.0
40145,0.0
36026,0.0
42602,0.0
15411,0.0
25324,0.0
55930,0.0
1494,0.0
58539,1.0
1553,0.0
46001,0.0
56164,1.0
28689,0.0
45065,0.0
5090,0.0
43041,0.0
31258,0.0
31668,0.0
25162,0.0
61103,1.0
58016,1.0
14829,0.0
17644,0.0
17237,0.0
22425,0.0
14165,0.0
25647,0.0
39150,0.0
20712,0.0
50363,0.0
28681,0.0
18246,0.0
40638,0.0
46601,0.0
23095,0.0
18535,0.0
24083,0.0
4682,0.0
52430,0.0
40349,0.0
25217,0.0
58635,1.0
38485,0.0
18601,0.0
16621,0.0
34154,0.0
44203,0.0
37796,0.0
39735,0.0
9029,0.0
53010,0.0
39867,0.0
3314,0.0
2134,0.0
24247,0.0
29580,0.0
30707,0.0
28863,0.0
49180,0.0
17893,0.0
40172,0.0
45397,0.0
15723,0.0
58614,1.0
16198,0.0
45343,0.0
28093,0.0
26886,0.0
43887,0.0
912,0.0
42885,0.0
55678,0.0
40873,0.0
18379,0.0
13343,0.0
49128,0.0
60297,1.0
5470,0.0
4115,0.0
3013,0.0
39627,0.0
55466,0.0
31581,0.0
38993,0.0
54,0.0
15384,0.0
3901,0.0
28014,0.0
7251,0.0
13854,0.0
22834,0.0
48889,0.0
14187,0.0
1428,0.0
7504,0.0
12649,0.0
38627,1.0
55449,0.0
52641,0.0
44820,0.0
49479,0.0
42446,0.0
17383,0.0
38558,0.0
12640,0.0
41090,0.0
28407,0.0
55496,1.0
14897,0.0
2495,0.0
10251,0.0
32992,0.0
51140,0.0
36503,0.0
8995,0.0
36124,0.0
19647,0.0
34862,0.0
55933,0.0
28669,0.0
58060,1.0
42721,0.0
48280,0.0
47869,0.0
10386,0.0
60041,1.0
32528,0.0
11327,0.0
19035,0.0
795,0.0
41004,0.0
60799,1.0
56627,1.0
15025,0.0
43459,0.0
57012,1.0
35794,0.0
17657,0.0
22838,0.0
17081,0.0
47864,0.0
25044,0.0
43628,0.0
5689,0.0
20489,0.0
4146,0.0
60309,1.0
27173,0.0
32820,0.0
53352,0.0
54101,0.0
41698,0.0
1818,0.0
58023,1.0
1886,0.0
7038,0.0
44611,0.0
41404,0.0
49490,0.0
56112,1.0
35521,0.0
45333,0.0
18300,0.0
54497,0.0
32676,0.0
23885,0.0
51992,0.0
11538,0.0
22635,0.0
49259,0.0
46169,0.0
58463,1.0
49277,0.0
29115,0.0
10161,0.0
53145,0.0
53942,0.0
23081,0.0
49721,0.0
3317,0.0
17520,0.0
39936,0.0
16682,0.0
20970,0.0
16953,0.0
17214,0.0
30152,0.0
18070,0.0
8924,0.0
4915,0.0
19309,0.0
59370,1.0
50101,0.0
42549,0.0
30202,0.0
20126,0.0
3935,0.0
11802,0.0
46632,0.0
6858,0.0
17977,0.0
38752,0.0
9875,0.0
49500,0.0
49975,0.0
31725,0.0
60718,1.0
3771,0.0
49712,0.0
24898,0.0
22448,0.0
11287,0.0
46817,0.0
2040,0.0
7967,0.0
43405,0.0
313,0.0
33710,0.0
43109,0.0
44653,0.0
41056,0.0
57395,1.0
47162,0.0
5307,0.0
53617,1.0
30260,0.0
53537,0.0
21683,0.0
52000,0.0
18452,0.0
42867,0.0
58981,1.0
36407,0.0
58615,1.0
8601,0.0
12155,0.0
5424,0.0
32850,0.0
26758,0.0
35731,0.0
23293,0.0
12941,0.0
26420,0.0
60778,1.0
20558,0.0
36181,0.0
19051,0.0
28335,0.0
27935,0.0
44361,0.0
35727,0.0
20925,0.0
42211,0.0
58360,1.0
32645,0.0
55878,0.0
8773,0.0
47644,0.0
17410,0.0
7135,0.0
12865,0.0
50627,0.0
1081,0.0
47007,0.0
30717,0.0
49751,0.0
35970,0.0
35407,0.0
2388,0.0
10777,0.0
31580,0.0
21996,0.0
5790,0.0
16061,0.0
1622,0.0
10649,0.0
24161,0.0
29341,0.0
5008,0.0
30982,0.0
48128,0.0
12754,0.0
24776,0.0
34079,0.0
60667,1.0
53882,0.0
40358,0.0
39806,0.0
43820,0.0
7729,0.0
51227,0.0
13437,0.0
27054,0.0
18328,0.0
11772,0.0
36312,0.0
9205,0.0
44118,0.0
44272,0.0
445,0.0
23,0.0
29715,0.0
32551,0.0
7671,0.0
15225,0.0
35975,0.0
57664,1.0
16349,0.0
35604,0.0
43232,0.0
23148,0.0
23749,0.0
34657,0.0
38410,0.0
20513,0.0
25175,0.0
30626,0.0
46051,0.0
27848,0.0
15264,0.0
53125,0.0
27531,0.0
37600,0.0
27887,0.0
34092,0.0
22919,0.0
57236,1.0
30471,0.0
47082,0.0
12455,0.0
31407,0.0
8844,0.0
13620,0.0
34173,0.0
42314,0.0
60997,1.0
4777,0.0
35921,0.0
22499,0.0
29762,0.0
2024,0.0
59929,1.0
92,0.0
10827,0.0
38212,0.0
58144,1.0
2006,0.0
19842,0.0
61087,1.0
4446,0.0
36514,0.0
15310,0.0
30753,0.0
55869,0.0
3303,0.0
2920,0.0
56652,1.0
26837,0.0
57686,1.0
29796,0.0
39509,0.0
10167,0.0
7772,0.0
6345,0.0
31147,0.0
36826,0.0
42397,0.0
19149,0.0
20547,0.0
8624,0.0
25349,0.0
39991,0.0
51355,0.0
26937,0.0
20446,0.0
36718,0.0
4132,0.0
2963,0.0
15986,0.0
34408,0.0
8319,0.0
44063,0.0
7491,0.0
11901,0.0
37353,0.0
14345,0.0
44209,0.0
31559,0.0
18047,0.0
59695,1.0
42955,0.0
30920,0.0
47913,0.0
588,0.0
50204,0.0
58998,1.0
52077,0.0
52830,0.0
47328,0.0
48886,0.0
57078,1.0
54689,0.0
15187,0.0
37803,0.0
57505,1.0
43637,0.0
22753,0.0
34530,0.0
5098,0.0
55613,0.0
15121,0.0
20554,0.0
46131,0.0
8453,0.0
14948,0.0
49814,0.0
872,0.0
3720,0.0
39836,0.0
49791,0.0
53472,0.0
31371,0.0
